rajeev,93242392392,"my daughter is in trouble.
",,Not provided in the text.,Rajeev's daughter is in trouble.
rajeev,93242392392,"i got hit by car
",,,
rajeev,93242392392,"i got hit by car.
",Road accident,"The user's location is 18.5196, 73.8554. It is important to note that this location may not necessarily be the location of the accident. Depending on the context, it could be the user's home, workplace, or any other location. The user query does not provide sufficient information to determine the location of the accident.","The user ""rajeev"" has been involved in a road accident. The query does not provide any further details about the accident, such as the number of vehicles involved, the extent of injuries, or the condition of the involved parties."
rajeev,93242392392,"i got hit by car.
",Road accident,"The user's location is 18.5196, 73.8554. It is important to note that this location may not necessarily be the location of the accident. Depending on the context, it could be the user's home, workplace, or any other location. The user query does not provide sufficient information to determine the location of the accident.","The user ""rajeev"" has been involved in a road accident. The query does not provide any further details about the accident, such as the number of vehicles involved, the extent of injuries, or the condition of the involved parties."
nitish.,9304344919,i met with an accident.,Road accident,"(18.5196, 73.8554)",User 'nitish.' reported an accident.
nitish.,9304344919,i met with an accident.,road accident,rajiv chowk.,today.,yes.,yes.,yes.
nitish.,9304344919,my daughter is in trouble.,Women help desk,"The user location is not explicitly mentioned in the query, but it is provided in the metadata.","The user is expressing concern for their daughter, indicating a potential need for assistance or help. This type of query is typically associated with a Women's help desk category, as it may involve issues related to domestic violence, child safety, or other women-specific concerns."
nitin.,23490092034,"My son, who is 8 years old, hasn't returned from the park since this afternoon. He was wearing a red t-shirt and blue shorts.",Child safety,"""18.5196, 73.8554""",
aryan ,9304344919,my chipmonk account has been hacked.,Cyber crime incident,Not provided in the query,The user mentioned that their Chipmonk account has been hacked.
aryan ,9304344919,my chipmonk account has been hacked.,Cyber crime incident,Not provided in the query,The user mentioned that their Chipmonk account has been hacked.
aryan ,9304344919,my chipmonk account has been hacked near rajiv chowk.,Cyber crime incident,Rajiv Chowk,"account hacked, Chipmonk account."
avengers,93242392392,my chipmonk account has been hacked.,Cyber crime incident,Not provided in the query,The user has reported that their Chipmonk account has been hacked.
avengers,93242392392,there is a outbreak of food poisoning in local school near me.,Public healthcare,"""local school""","""outbreak of food poisoning""."
avengers,93242392392,"My son, who is 8 years old, hasn't returned from the park since this afternoon. He was wearing a red t-shirt and blue shorts",Child safety,"""The park""","An 8-year-old child named by the user as 'my son' is missing. He was last seen wearing a red t-shirt and blue shorts at 'The park'. The user is located at coordinates 18.5196, 73.8554."
aryan ,9304344919,my account has been hacked.,Cyber crime incident,"The user location is not directly related to the query, but it can be recorded for further investigation if necessary.","User ""aryan"" reported that his account has been hacked. The user's phone number is ""9304344919"". No other specific details were provided in the query."
aryan ,9304344919,my account has been hacked today.,Cyber crime incident,Not provided in the user query,The user has reported that their account has been hacked. This is a clear indication of a cyber crime incident.
aryan ,9304344919,my account has been hacked today.,Cyber crime incident,phising.,aryan agra,today.,nobody.,yes.
aryan ,9304344919,my daughter is in trouble.,Women help desk,The user location provided is not related to the incident.,The user has mentioned that their daughter is in trouble. This indicates that they may require assistance related to women's safety or domestic violence.
aryan ,9304344919,i got hit by car today.,Road accident,"The user location provided, ""18.5196, 73.8554"", can be considered as the location of the incident.","The user stated that they ""got hit by car today"". This indicates that a road accident has occurred. There's no mention of any other specific details or individuals in the query."
pappu,93043454333,i got hit by car today.,Road accident,"18.5196, 73.8554""","User ""pappu"" was involved in a road accident."
aryan ,bucket list,wqr,Unknown,,
deepesh,9304344919,dgsd,"""issue recorded""","""18.5196, 73.8554""",
aryan ,93043454333,"efesdf
",issue recorded, (Insert User Location here),User query does not contain any relevant information for classification.
,,my 25 year old daughter is in trouble.,Women help desk,Not provided in the query,25.
,,my 30 year old son collapsed due to fever.,Public healthcare,"18.5196, 73.8554",30 year old son collapsed due to fever.
,,my 30 year old son collapsed due to fever.,Public healthcare,"18.5196, 73.8554",30 year old son collapsed due to fever.
,,i met with an road accident.,Road accident,"(18.5196, 73.8554)",User reported a road accident.
,,i met with an road accident.,Road accident,"(18.5196, 73.8554)",User reported a road accident.
,,i met with an road accident.,Road accident,"(18.5196, 73.8554)",User reported a road accident.
,,my daughter is in trouble.,women help desk,"18.5196, 73.8554",daughter in trouble.
,,i met with an accident.,Road accident,"18.5196, 73.8554",
,,i met with an accident.,Road accident,"18.5196, 73.8554",
